date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-27,76128533B2970909480221,Peren,contained_grid,13.036667,28.37,2.7624998,3.6799996,0.007606422,0.011376818,0.00015131001,3,Low Modelled Signal,False
2018-07-27,76128533B29721759389119,Agar,contained_grid,2.084,2.6599998,0.0675,0.1525,0.00031483345,0.0005658816,7.008412e-05,5,Low Modelled Signal,False
2018-07-27,76128533B29873478326363,Puducherry,contained_grid,1.93,1.93,0.14999999,0.14999999,0.00022428855,0.00022428855,6.156767e-05,1,Low Modelled Signal,False
2018-07-27,76128533B30016122738302,Bokaro,contained_grid,4.3525,5.49,25.836872,32.359997,0.0064321384,0.007733649,0.00031930173,4,Low Modelled Signal,False
2018-07-27,76128533B30151252629779,West District,contained_grid,14.264999,14.309999,1.0362499,1.7074999,0.011120403,0.017150065,0.0008336555,2,Low Modelled Signal,False
2018-07-27,76128533B30246762498957,Bhadradri,contained_grid,4.961875,11.67,1.7089062,4.73875,0.001585375,0.0036436436,0.00030315015,16,Low Modelled Signal,False
2018-07-27,76128533B3026318797185,Nagpur,contained_grid,1.6826667,2.1499999,0.03075,0.17,0.00023432412,0.00027774638,3.1360083e-05,15,Low Modelled Signal,False
2018-07-27,76128533B30447764775083,Sagar,contained_grid,1.6292857,3.74,0.18866071,0.4875,0.0029107486,0.012475804,0.00031743434,14,Low Modelled Signal,False
2018-07-27,76128533B30477486088156,Shajapur,contained_grid,2.796,3.5800002,0.1125,0.52,0.0006336585,0.00090286357,0.00010112329,5,Low Modelled Signal,False
2018-07-27,76128533B30779259886340,Imphal East,nearest_grid,36.28,36.28,19.807499,19.807499,0.019607475,0.019607475,0.00023317614,1,Low Modelled Signal,False
2018-07-27,76128533B31111781432113,Siddipet,contained_grid,0.456,0.64,0.054250002,0.14,0.00013591397,0.00013919435,2.3038489e-05,5,Low Modelled Signal,False
2018-07-27,76128533B31127900859310,Udhampur,contained_grid,13.420001,15.88,3.515,4.6,0.0056785718,0.006373952,0.00033677023,3,Low Modelled Signal,False
2018-07-27,76128533B31161316175613,Rewa,contained_grid,8.627273,14.85,1.855909,4.6649995,0.0073814066,0.012547954,0.00027692714,11,Low Modelled Signal,False
2018-07-27,76128533B31175522938788,Rangareddy,contained_grid,0.6842857,1.6300001,0.022499999,0.089999996,0.00016383301,0.00018262392,2.9303583e-05,7,Low Modelled Signal,False
2018-07-27,76128533B31241181851990,Thoothukkudi,contained_grid,0.1,0.8,0.04921875,0.3175,0.00014787154,0.0002171408,1.7959095e-05,8,Low Modelled Signal,False
2018-07-27,76128533B31246189674263,Nagarkurnool,contained_grid,0.14333333,0.35,0.0175,0.0675,0.00014996981,0.00017496423,2.4766749e-05,9,Low Modelled Signal,False
2018-07-27,76128533B31342633028465,Chandrapur,contained_grid,1.6471428,2.1499999,0.563125,2.6899998,0.00023118834,0.0002737925,3.0086558e-05,14,Low Modelled Signal,False
2018-07-27,76128533B31405919461443,Kurung Kumey,contained_grid,18.59,35.86,8.44,15.942499,0.009270268,0.015917348,0.00043521562,7,Low Modelled Signal,False
2018-07-27,76128533B32249045995424,Srinagar,contained_grid,4.97,4.97,1.5175,1.5175,0.00056447415,0.00056447415,2.0803825e-05,1,Low Modelled Signal,False
2018-07-27,76128533B32499449492865,Purnia,contained_grid,73.92,93.079994,3.5625,5.9175,0.035784233,0.042528864,0.0011135362,3,Low Modelled Signal,False
2018-07-27,76128533B32509926596077,Dhenkanal,contained_grid,7.7475004,13.8,2.0593748,3.5274997,0.0074045886,0.011084822,0.00240298,4,Low Modelled Signal,False
2018-07-27,76128533B32949331695897,Jagatsinghapur,contained_grid,3.05,4.37,7.4087505,9.967501,0.0038821078,0.0058119628,0.0003734313,2,Low Modelled Signal,False
2018-07-27,76128533B32998994032811,Punch,contained_grid,13.279999,17.239998,2.365,6.0950003,0.0021567089,0.0028481004,0.00018880903,3,Low Modelled Signal,False
2018-07-27,76128533B33103505211400,Nicobars,contained_grid,16.115,18.39,21.204372,39.894997,0.0009466376,0.0012179071,8.979951e-05,2,Low Modelled Signal,False
2018-07-27,76128533B33151011563565,Vadodara,contained_grid,2.7583334,3.5700002,0.038749997,0.23249999,0.0009175502,0.0015892457,0.00012982242,6,Low Modelled Signal,False
2018-07-27,76128533B33162455176756,Thiruvananthapuram,contained_grid,2.26,3.13,0.25333333,0.755,0.00012166636,0.00016133046,1.7806407e-05,3,Low Modelled Signal,False
2018-07-27,76128533B33226396095315,Komaram Bheem,contained_grid,1.2775,2.2200003,0.1759375,0.60125,0.00019290214,0.00027199363,3.182543e-05,8,Low Modelled Signal,False
2018-07-27,76128533B33437990510331,Saharanpur,contained_grid,13.305,18.510002,120.362495,146.17499,0.0075523634,0.008355717,0.00013666805,6,Low Modelled Signal,False
2018-07-27,76128533B33451850475260,Nuapada,contained_grid,9.555,19.740002,0.008437499,0.033749998,0.0064584115,0.009710601,0.0013306113,4,Low Modelled Signal,False
2018-07-27,76128533B33458049385696,Rohtas,contained_grid,4.0200005,10.540001,3.48625,6.0099998,0.0041500228,0.007347266,0.00095579145,5,Low Modelled Signal,False
2018-07-27,76128533B334793883930,Jorhat,contained_grid,14.4800005,20.18,27.1575,30.384998,0.010797193,0.012353411,0.0020339608,2,Low Modelled Signal,False
2018-07-27,76128533B3371867518692,Jammu,contained_grid,50.436665,67.44,7.4525,10.235,0.015282594,0.02594883,0.0010479619,3,Low Modelled Signal,False
2018-07-27,76128533B33966968116377,Gadag,contained_grid,0.83375,1.12,0.063125,0.21749999,0.00012981944,0.00016711412,4.6554505e-05,8,Low Modelled Signal,False
2018-07-27,76128533B34069028331411,Karauli,contained_grid,52.98,67.84,0.560625,0.91875,0.056226835,0.07123475,0.00075184373,6,Low Modelled Signal,False
2018-07-27,76128533B34203923268864,Aizawl,contained_grid,20.094,22.68,2.99325,5.9474998,0.007825276,0.012026477,0.0006744868,5,Low Modelled Signal,False
2018-07-27,76128533B34216851275023,Mayurbhanj,contained_grid,16.684118,27.28,6.4275737,18.055,0.035242096,0.047102466,0.0063452777,17,Low Modelled Signal,False
2018-07-27,76128533B34462889864078,Gautam Buddha Nagar,contained_grid,4.6200004,4.6200004,37.39375,37.39375,0.012359395,0.012359395,0.0002540553,1,Low Modelled Signal,False
2018-07-27,76128533B34824326075805,Warangal (U),contained_grid,0.34,0.34,0.35875002,0.35875002,0.00013919435,0.00013919435,1.7971717e-05,1,Low Modelled Signal,False
2018-07-27,76128533B34832354589031,Shrawasti,contained_grid,5.7700005,7.1600003,11.082084,14.9175005,0.007315079,0.01048501,0.0009800276,3,Low Modelled Signal,False
2018-07-27,76128533B35083559759016,Idukki,contained_grid,2.3116667,4.3900003,0.875,2.4424999,0.00025919714,0.00038346625,4.2553256e-05,6,Low Modelled Signal,False
2018-07-27,76128533B35129325000613,Sabar Kantha,contained_grid,3.5549998,4.4500003,0.020937499,0.065,0.0028956013,0.0040906966,0.00016718566,4,Low Modelled Signal,False
2018-07-27,76128533B35143550659673,Latehar,contained_grid,8.042,13.47,45.792503,59.162495,0.0072046174,0.00854051,0.00050056993,5,Low Modelled Signal,False
2018-07-27,76128533B35167844027544,Alirajpur,contained_grid,5.65,5.8900003,0.06949999,0.27499998,0.0024310004,0.0028951736,0.0001567329,5,Low Modelled Signal,False
2018-07-27,76128533B35205406647638,Jamnagar,contained_grid,0.6666667,0.86999995,0.022083333,0.089999996,0.000141252,0.00017289488,1.1272399e-05,9,Low Modelled Signal,False
2018-07-27,76128533B35439951183692,Lohardaga,contained_grid,13.265,13.86,76.484375,81.145,0.007937363,0.008233075,0.0002102573,2,Low Modelled Signal,False
2018-07-27,76128533B35465481868600,Samli,contained_grid,21.100002,21.100002,79.697495,79.697495,0.0096477335,0.0096477335,0.000154914,1,Low Modelled Signal,False
2018-07-27,76128533B35468154415031,Saiha,contained_grid,23.786667,28.109999,16.111666,21.857498,0.03753704,0.054440998,0.0008163926,3,Low Modelled Signal,False
2018-07-27,76128533B35717069663408,Krishnagiri,contained_grid,0.011666667,0.03,0.5216666,1.4249997,0.00012774499,0.00018933513,2.5507909e-05,6,Low Modelled Signal,False
2018-07-27,76128533B35759455556328,North Garo Hills,contained_grid,67.869995,67.869995,2.615,2.615,0.011695768,0.011695768,0.0008009048,1,Low Modelled Signal,False
2018-07-27,76128533B35956162202704,Hamirpur,contained_grid,19.89,22.459997,6.1775002,11.4475,0.00693635,0.0072151185,0.00016380023,2,Low Modelled Signal,False
2018-07-27,76128533B36164606132718,Vizianagaram,contained_grid,1.4612501,4.83,1.8779685,5.2099996,0.0007043055,0.0015137752,0.00028169676,8,Low Modelled Signal,False
2018-07-27,76128533B36594996191182,Noney,contained_grid,24.26,24.26,5.8425,5.8425,0.00956463,0.00956463,0.00015055669,1,Low Modelled Signal,False
2018-07-27,76128533B36625800127334,Nawada,contained_grid,10.493333,14.6,15.684166,17.71,0.012814076,0.019700244,0.00022158596,3,Low Modelled Signal,False
2018-07-27,76128533B36734405131975,Maldah,contained_grid,62.93,76.95,32.654747,49.109993,0.04444111,0.046690453,0.0045306743,5,Low Modelled Signal,False
2018-07-27,76128533B36958871695926,Gadchiroli,contained_grid,3.3614287,7.0599995,0.3042857,2.0774999,0.00073745777,0.0017396769,0.000152223,21,Low Modelled Signal,False
2018-07-27,76128533B37096001761063,Burhanpur,contained_grid,3.6450002,4.63,0.0,0.0,0.0010487761,0.0013740485,0.00011878496,6,Low Modelled Signal,False
2018-07-27,76128533B37148244536449,Palghar,contained_grid,6.1833334,10.79,0.7847222,2.1325,0.0050706663,0.008846332,0.00094833545,9,Low Modelled Signal,False
2018-07-27,76128533B37199077904074,Kapurthala,contained_grid,14.29,21.16,1.5141668,2.69,0.009071208,0.010690018,0.0005246028,3,Low Modelled Signal,False
2018-07-27,76128533B37392223136185,Udaipur,contained_grid,2.2758822,4.26,0.12757352,1.29,0.00183482,0.0037845063,0.00050292606,17,Low Modelled Signal,False
2018-07-27,76128533B37486272752374,Wardha,contained_grid,1.8742857,2.09,0.024999997,0.099999994,0.00022292051,0.00027199363,2.782365e-05,7,Low Modelled Signal,False
2018-07-27,76128533B37825396764028,Shupiyan,contained_grid,5.2850003,6.6400003,1.71875,1.9625,0.00067232834,0.0008967157,2.925828e-05,2,Low Modelled Signal,False
2018-07-27,76128533B38141181853016,Kolasib,contained_grid,20.279999,23.5,6.2037497,10.87,0.006238372,0.0065145316,0.00031710783,2,Low Modelled Signal,False
2018-07-27,76128533B38203190611533,Gaurella Pendra Marwahi,contained_grid,35.525,37.25,2.11125,2.5099998,0.030207228,0.030759223,0.0011889236,2,Low Modelled Signal,False
2018-07-27,76128533B38230828972906,Kamrup Metropolitan,nearest_grid,39.86,39.86,4.3299994,4.3299994,0.013684369,0.013684369,0.0002125719,1,Low Modelled Signal,False
2018-07-27,76128533B38354309367879,Adilabad,contained_grid,1.02,1.11,0.05025,0.1125,0.00015915676,0.00019152476,2.17465e-05,5,Low Modelled Signal,False
2018-07-27,76128533B38548995376745,Karbi Anglong East,contained_grid,10.740001,19.29,3.4904165,10.034999,0.004950548,0.007499945,0.00074003596,12,Low Modelled Signal,False
2018-07-27,76128533B38561771925520,Pithoragarh,contained_grid,20.354,27.640001,2.6222498,10.904999,0.014485175,0.027143069,0.00040299768,10,Low Modelled Signal,False
2018-07-27,76128533B38767180038480,Niwari,contained_grid,5.6200004,5.6200004,1.29,1.29,0.009654797,0.009654797,0.00015204717,1,Low Modelled Signal,False
2018-07-27,76128533B38784530776316,Lower Dibang Valley,contained_grid,18.023333,33.15,4.188958,7.495,0.009599985,0.014168785,0.00042072294,6,Low Modelled Signal,False
2018-07-27,76128533B39039541714099,Champhai,contained_grid,20.619997,20.619997,7.535,7.535,0.009537615,0.009537615,0.00021229195,1,Low Modelled Signal,False
2018-07-27,76128533B39046535416628,Kheda,contained_grid,2.7220001,3.43,0.015999999,0.08,0.0011355191,0.0021436114,0.00028496838,5,Low Modelled Signal,False
2018-07-27,76128533B39051871473194,Barnala,contained_grid,3.2350001,3.8300002,0.0062499996,0.012499999,0.002414253,0.0027716905,0.00018002868,2,Low Modelled Signal,False
2018-07-27,76128533B39238815774480,Sindhudurg,contained_grid,13.872223,17.070002,2.675,5.84625,0.015714196,0.021002775,0.0011589089,9,Low Modelled Signal,False
2018-07-27,76128533B39329594544563,Aurangabad,contained_grid,0.856,1.1,0.23441666,1.4099998,0.00019014388,0.00021398347,3.4187997e-05,15,Low Modelled Signal,False
2018-07-27,76128533B39368211148513,Patiala,contained_grid,23.448,25.46,7.0225,24.9,0.006510599,0.009527124,0.00012877714,5,Low Modelled Signal,False
2018-07-27,76128533B39705008578419,Satna,contained_grid,9.491818,17.56,1.1352272,4.2749996,0.0076240585,0.013173623,0.0004049691,11,Low Modelled Signal,False
2018-07-27,76128533B3985531353014,Kozhikode,contained_grid,10.983334,13.82,1.8345833,4.29625,0.0055142106,0.006637472,0.00038525838,3,Low Modelled Signal,False
2018-07-27,76128533B39959897010345,Sehore,contained_grid,4.90625,9.27,1.5579687,2.655,0.002537334,0.0077179577,0.0004539592,8,Low Modelled Signal,False
2018-07-27,76128533B40023971667984,Deoria,contained_grid,20.025,21.07,6.6837497,10.259999,0.015229268,0.019053707,0.0049086013,2,Low Modelled Signal,False
2018-07-27,76128533B40156838070,Jalgaon,contained_grid,1.7820001,3.3700004,0.041333333,0.19500002,0.00032699778,0.0006503595,9.5845455e-05,15,Low Modelled Signal,False
2018-07-27,76128533B40226077866964,Gorakhpur,contained_grid,14.55,23.33,19.9625,26.385,0.022295862,0.037186544,0.009828287,5,Low Modelled Signal,False
2018-07-27,76128533B40480360118262,Sangareddy,contained_grid,0.72400004,0.88000005,0.042499997,0.13749999,0.00012914535,0.00013509231,2.3038489e-05,5,Low Modelled Signal,False
2018-07-27,76128533B40495457052818,Bijapur,contained_grid,0.73214287,1.33,0.17232144,1.3050001,0.00016518307,0.00019957125,2.8593628e-05,14,Low Modelled Signal,False
2018-07-27,76128533B40509297062120,Siddharthnagar,contained_grid,20.439999,28.109999,23.245623,24.2725,0.03168498,0.043558832,0.0033874912,4,Low Modelled Signal,False
2018-07-27,76128533B40535123096970,East Garo Hills,contained_grid,42.2575,65.55,13.358438,25.94,0.011190128,0.017229164,0.0008694933,4,Low Modelled Signal,False
2018-07-27,76128533B40638696154891,Faridabad,contained_grid,8.64,8.64,55.65001,55.65001,0.016768236,0.016768236,0.00021954412,1,Low Modelled Signal,False
2018-07-27,76128533B40714385808093,Biswanath,contained_grid,16.349998,16.349998,19.025,19.025,0.011191408,0.011191408,0.00045796632,1,Low Modelled Signal,False
2018-07-27,76128533B40868676647207,Munger,contained_grid,5.6099997,7.04,35.244995,38.507496,0.006019338,0.0076179276,0.00034420102,2,Low Modelled Signal,False
2018-07-27,76128533B40923846274136,Junagadh,contained_grid,1.7685716,2.3300002,0.23482142,0.62624997,6.248486e-05,6.450452e-05,1.2064607e-05,7,Low Modelled Signal,False
2018-07-27,76128533B40995085026980,Nalbari,contained_grid,33.64,35.55,3.995625,4.53125,0.030094905,0.044329576,0.0014650578,2,Low Modelled Signal,False
2018-07-27,76128533B41005496708834,Sonitpur,contained_grid,27.057499,30.349998,28.490623,34.3075,0.017346267,0.020833613,0.000748522,4,Low Modelled Signal,False
2018-07-27,76128533B41246169049488,Mahe,nearest_grid,17.82,17.82,0.0375,0.0375,0.006347971,0.006347971,0.00040614454,1,Low Modelled Signal,False
2018-07-27,76128533B41321006511827,Khawzawl,contained_grid,19.300001,19.300001,11.110001,11.110001,0.008016175,0.008016175,0.00015450602,1,Low Modelled Signal,False
2018-07-27,76128533B41477629049356,Lakshadweep,nearest_grid,1.32,1.32,0.0775,0.0775,6.2208936e-05,6.2208936e-05,1.1778051e-05,1,Low Modelled Signal,False
2018-07-27,76128533B41499938690181,Mansa,contained_grid,1.8249999,2.59,0.0,0.0,0.0033049753,0.005247484,0.00035786646,2,Low Modelled Signal,False
2018-07-27,76128533B41744580856133,Bandipore,contained_grid,3.0475,3.25,1.3446876,2.51125,0.00022549715,0.00040148446,3.5471952e-05,4,Low Modelled Signal,False
2018-07-27,76128533B41747884279129,Hoshiarpur,contained_grid,14.301667,29.460001,2.4966667,6.7425,0.010078579,0.017960425,0.00028424597,6,Low Modelled Signal,False
2018-07-27,76128533B41976979530466,Kannur,contained_grid,15.934999,17.82,4.585,8.5775,0.008790876,0.010399853,0.00085103535,4,Low Modelled Signal,False
2018-07-27,76128533B42153891534463,West Khasi Hills,contained_grid,64.596664,110.83,24.620417,33.51625,0.024142204,0.031794295,0.0012158346,6,Low Modelled Signal,False
2018-07-27,76128533B421757708753,Firozpur,contained_grid,17.945,18.37,1.3406249,2.00625,0.005097188,0.005223295,0.00020874586,2,Low Modelled Signal,False
2018-07-27,76128533B42623703243160,Unnao,contained_grid,1.9816666,3.0,22.893957,39.245,0.0006911312,0.0010436622,5.6814253e-05,6,Low Modelled Signal,False
2018-07-27,76128533B42646400584570,Bhiwani,contained_grid,44.82,65.20999,0.9017857,2.175,0.121275805,0.19683555,0.0020761422,7,Heavy Rain Watch,False
2018-07-27,76128533B42839853072341,Patan,contained_grid,1.4083334,1.83,0.05458333,0.1625,0.00064352347,0.00079934695,3.9838225e-05,6,Low Modelled Signal,False
2018-07-27,76128533B42880544505675,Dhar,contained_grid,6.2836366,7.89,0.072613634,0.2225,0.0031443571,0.0042476435,0.0004610012,11,Low Modelled Signal,False
2018-07-27,76128533B42922918567330,Chhatarpur,contained_grid,2.2875001,3.8500001,1.5045834,3.0325,0.0037894314,0.011869934,0.0009275762,12,Low Modelled Signal,False
2018-07-27,76128533B42970684683247,Dhalai,contained_grid,18.945,23.069998,2.14625,4.14,0.005875391,0.0059121666,0.0008836711,2,Low Modelled Signal,False
2018-07-27,76128533B43049220506604,Dakshin Dinajpur,contained_grid,52.216663,61.129997,10.665416,20.779999,0.021929005,0.029139636,0.0011259997,3,Low Modelled Signal,False
2018-07-27,76128533B43180268042348,Kodarma,contained_grid,5.2166667,7.58,35.62875,43.4225,0.010359925,0.01668519,0.00030754233,3,Low Modelled Signal,False
2018-07-27,76128533B43252171579976,Dadra & Nagar Haveli,contained_grid,4.6600003,4.6600003,1.3625,1.3625,0.004986143,0.004986143,0.0002621035,1,Low Modelled Signal,False
2018-07-27,76128533B43335986553000,Mandya,contained_grid,0.25,0.41,0.5001562,1.4775,9.4531315e-05,0.000111848756,2.674285e-05,8,Low Modelled Signal,False
2018-07-27,76128533B43544960343942,Nagaur,contained_grid,1.3088889,16.3,0.044861108,0.5775,0.0025511717,0.015128826,0.00078827655,27,Low Modelled Signal,False
2018-07-27,76128533B43737470294384,Amreli,contained_grid,1.355,2.4499998,0.014374999,0.1125,7.473018e-05,0.00018501408,1.2243313e-05,10,Low Modelled Signal,False
2018-07-27,76128533B43965372582859,Sipahijula,contained_grid,25.170002,25.170002,16.8475,16.8475,0.019601515,0.019601515,0.00038965084,1,Low Modelled Signal,False
2018-07-27,76128533B44190672061408,Ukhrul,contained_grid,37.25,43.15,31.967081,36.263752,0.014586401,0.018202158,0.00035009018,3,Low Modelled Signal,False
2018-07-27,76128533B44197302080139,Thoubal,nearest_grid,36.28,36.28,19.807499,19.807499,0.019607475,0.019607475,0.00023317614,1,Low Modelled Signal,False
2018-07-27,76128533B44250373880839,Damoh,contained_grid,5.315,12.210001,0.9748751,2.52,0.0043919953,0.0070917425,0.0011992253,10,Low Modelled Signal,False
2018-07-27,76128533B44395557448920,Balangir,contained_grid,14.933332,22.359999,1.125,6.105,0.010501244,0.012575387,0.0032581543,9,Low Modelled Signal,False
